,F1,F2,F3,F4,F5,F6,F7
956,-1.737138513051408,5.4326125244636305,1.426476784109489e-07,4.1635912027146125,-0.14840560550634632,9.786697945573573e-08,-0.1766329928042176
957,-4.107692550192351,7.9096366174143204,1.0764707086665821e-07,3.314202490150289,0.5066125572568457,2.8861180387435875e-08,1.3712169916420731
958,-6.175126420960585,7.812031104510855,9.911537247530346e-08,2.947572791547347,0.5311077644741277,2.9575726116626168e-08,1.1436333845850986
959,-5.721427630444164,7.842737503117478,8.178980620791119e-08,2.849607383003158,0.4805298297447045,2.105362899400698e-08,1.0988084212850473
960,-6.500605715489659,7.351031351383488,6.98843849356674e-08,3.292819449988314,0.41615777783247526,1.7807060587535402e-08,1.0679686060372762
961,-6.343092944521529,7.647002839876602,8.686519772519711e-08,2.9874637789471556,0.47893331920666893,2.7523748435364735e-08,1.1656701562710239
962,-5.534511460921666,7.623552103318708,7.72626022035699e-08,2.967222290025763,0.4556927963221472,2.4193876772905678e-08,1.0889484573163508
963,-4.359093216178968,7.818984211124651,7.71310445653993e-08,2.8041122350195464,0.3972098248260967,2.3138170238475747e-08,0.8423080727587889
964,-4.930724031229374,7.941836954111125,9.942533844269367e-08,2.870276247627331,0.24958436434234033,2.3353255720169897e-08,1.010217567196475
965,-5.574074953693657,7.197355753680364,9.299448336368474e-08,3.020475220099312,0.4404776820860722,2.5659517033569356e-08,1.01695240206514
966,0.5915020427276312,8.08923140809315,7.002291630689058e-07,4.482287525583985,0.3039504198811721,1.2582427076591888e-07,0.14432561168916644
967,0.6299948235834378,7.9401509796303795,3.8443421892435934e-07,4.107908207191731,0.2707117056096568,8.43251140607946e-08,0.12791337548122944
968,-0.16283097081711256,7.386480556943304,2.1298290091376766e-07,4.353296556653527,0.2237304351250398,5.981215556245416e-08,-0.2512182175854762
969,-0.2702253395723521,7.603264126760849,2.145979292375114e-07,4.5531466348333804,0.23048665592727668,7.088478747561858e-08,-0.2613724464501807
970,-0.8846895033114284,7.571411081756347,2.1073021387656863e-07,4.233930764289961,0.2629283188188962,7.598575214361685e-08,-0.11646268665832686
971,1.0267858294587384,8.050784582815277,2.475202354887253e-07,4.416909094076116,0.1963180585205627,1.0038143732475209e-07,0.021988108414987335
972,0.06224589204982441,7.385308212813388,2.2814477147209514e-07,4.557312748610302,0.2628232591831521,8.56638965802361e-08,-0.19412864804760552
973,0.7562248722377817,7.3665074888176,2.696642642489747e-07,4.50563922702304,0.25785448828567,9.992571256981061e-08,-0.07322643841928578
974,-0.015879529139048748,7.5549443669064,1.8023681742473906e-07,4.383442212182916,0.2603929830337229,9.354949272544162e-08,-0.2235187847988632
975,-6.876899445492531,5.875779445182307,2.8376840660477046e-08,3.168590094801331,0.22721599251534366,1.768034407287115e-08,-0.14832815946470848
976,-4.266857131388589,5.368928506196788,1.4147479050153908e-07,3.1800736653031367,-0.014578697596600493,4.084577684100255e-08,0.01075251768914861
977,-6.785845052908908,4.112623264596334,2.6220437247213297e-07,3.7471294742634718,-0.07189813097336936,2.764895885682342e-07,0.23696200397874181
978,-5.203827913931814,5.014807284851699,2.44649711523988e-07,3.8261051632511687,0.15130958936756095,6.688072022782381e-08,0.09211106206981969
979,-4.516361795292519,5.4841287737439,5.792380003480436e-07,3.8400868474545176,-0.05888574459406354,1.6251593823655037e-07,0.40311363706966835
980,-3.660022656001862,5.369499081626427,1.2306893917412884e-06,4.369580387126278,-0.01675681199162155,4.7489860332908973e-07,0.5916151182359914
981,-4.380918035765572,5.254697269226195,1.0620883466068623e-06,3.6196569450972067,0.1987805139154624,1.420037402216474e-07,0.5942660951668585
982,-4.983894608098726,4.933929621455473,1.7055511115582088e-07,3.404001413048395,0.3432747791132328,3.1471757841800955e-08,0.6102784428701751
983,-4.756360225010422,4.842656775229266,8.43568429988544e-08,3.1164421672658853,0.2536629001896915,1.8983311218440237e-08,0.48944402141818527
984,-4.014915018331631,5.17965936583115,1.0363738846431535e-06,3.5016958769058237,0.18197994641044646,1.7785248144647858e-07,0.6368661322965689
985,-3.720468616033974,4.9899567264703615,6.469308434087266e-07,3.667983368711348,0.17669192695428776,2.8298779421379965e-07,0.5628497118518136
986,-1.3073828390823898,5.869708979157069,1.6938233819628166e-06,4.524575817705264,0.2897803346476681,2.490971932169357e-07,0.36190055830492573
987,-4.590396726585558,5.273540595380376,6.914861336580226e-07,3.952242091756047,0.017319523732694686,1.8289722462003515e-07,0.9179144985076002
988,-3.66287707949382,5.783053555343786,1.0988012323026711e-06,4.197500297326154,-0.13042220709134433,3.228190854203457e-07,0.6376738194820858
989,-2.7951984362817495,5.665992329860766,8.954424789398083e-07,4.406485768397188,0.28522721855031885,3.96524174447461e-07,0.41321835007339197
990,-3.5289744272510943,5.706199023711803,1.8905509388469998e-06,4.244191795562159,-0.0915053260137822,7.283466435292341e-07,0.7569074232639085
991,-2.8891831761487605,5.339500572426941,1.602031118470654e-06,4.279621470570633,-0.025410225270890003,2.9981766157446016e-07,0.7255865968062313
992,-3.944673379246603,5.135393689755595,4.792762829044532e-07,4.002830482083557,-0.00696103026866915,1.41101619234607e-07,0.7000031743738125
993,-6.54219376621384,4.835379364766109,3.554761349310826e-06,4.748491222347064,-0.2813906974556754,6.494102695010033e-07,0.4845798920717395
994,-11.925662254731765,4.1786726275755655,9.7599535391498e-07,3.7450462639268083,0.2489068212338882,1.7414929137472897e-07,1.2080740012148374
995,-3.2635919774030113,5.25330513093186,2.7039664136580063e-07,4.646479875963214,0.07571601600751768,1.426121221965979e-07,-0.14842622445306194
996,-5.607247974031627,5.504891576360779,5.961508475295038e-05,3.984260066649091,0.2942206410302424,6.394098227663644e-06,1.0484462091422995
997,-5.610024572178192,5.419284870794488,2.9634394389773187e-07,2.881590847205087,0.17584012894621925,6.182986772869291e-08,0.5968981092507724
998,-4.3400482678049634,5.73949511566317,2.1707204905522058e-07,3.162611287163827,0.07434041728810437,2.675202685923141e-08,0.7511448374443432
999,-6.632315236272846,4.395964680964673,1.1712609742335476e-07,2.8053863815084004,0.20610174650158405,1.8679105750755042e-08,0.7611634134402726
1000,-5.0403985924552215,5.506593055723673,1.746875337387485e-07,2.8560271344210646,0.28874197440697197,2.4169084156131323e-08,0.9616913845440308
1001,-5.4124129968213746,5.01033811658584,1.1021742743549084e-06,3.923340995176347,0.3384447839527224,8.281048711874556e-07,0.7812822695117826
1002,0.8192622433785638,8.203949059254407,1.0919247129039868e-05,4.159905571684467,0.31007955247297697,7.751465136161832e-06,0.8479409954672021
1003,-0.9345872791997712,8.740513718663543,1.5100170435905406e-05,5.111054197699637,0.47714546721343626,6.975180707731911e-06,0.14156147641598135
1004,-3.6886142322049285,6.644628349568486,1.589836813089386e-06,3.3507531912646793,0.4479483434076801,2.4591087618562654e-07,0.55879499623553
1005,-5.453172538839376,4.988115361000461,1.583217180204112e-07,2.9603868636885466,0.1721200444454699,3.487929462150137e-08,0.7490666400414732
1006,-6.047368993512691,4.603498548579998,1.6519537071735827e-07,3.4576188956160188,0.22703856401133693,5.661526403289946e-08,0.3593932167371898
1007,-4.719317433112378,5.234138383293976,6.475324036055627e-08,2.755849929658768,0.1673782564616249,1.7100261446927102e-08,0.8109206441144449
1008,-6.376773860203205,5.0891697180253725,8.034279012498465e-08,2.9295668781294864,0.4024166111345177,1.7874961150775412e-08,0.4293004578434877
1009,-6.179063079230217,5.1515596637526855,1.1720398527772759e-07,3.105202143738916,0.23350947509863632,5.357971964113612e-08,0.41156535854848736
1010,-8.311509051401753,4.128949813095276,3.053660190371708e-07,3.9254687887731747,0.18473691074225698,6.708525547084353e-08,0.39410597069817166
1011,-1.266639001174215,7.070816612052115,4.27219897555736e-06,5.2506323788282305,0.1839003013694964,6.492735606088783e-07,0.9956291549973961
1012,-4.487689698743015,6.437159973012308,4.632103137522504e-06,4.870089471543136,0.18220321886399826,6.246259130764377e-07,1.0399603738317582
1013,-3.033142871920041,6.356452923175252,2.29739682907526e-06,4.931642163331996,0.15351496540238793,7.631238049462934e-07,0.6864683868202631
1014,-2.2167133457394184,7.027919207779771,1.4610206052709817e-06,4.96585008877069,0.10532199637026984,4.582879582843229e-07,0.45649755449982626
1015,-4.259727719758071,6.745610169608344,1.3161531005493548e-06,4.674216083536253,0.21429010280958674,4.3831152183713677e-07,0.22799517966580132
1016,-1.9307693060964,6.675211539220352,5.403096331979944e-07,4.826498859323814,0.0792278971839313,1.5786425918786696e-07,0.28429596651744443
1017,-3.1368765658335866,6.58963185940503,3.863871991678949e-07,4.338475800756012,0.21358518338010807,1.9544587934225944e-07,0.48926751726167106
1018,-1.6639945052779634,6.520621250719809,5.096972525500058e-07,4.918537411542657,-0.10282359650031216,9.65936128163104e-08,0.1117542923301841
1019,-8.275181505594174,5.307898948572722,4.6533376562448695e-07,3.9756999463086324,0.17491511154138084,8.614804272071654e-08,0.7591282891872031
1020,-5.733048336170035,5.603495200518303,1.665576246907172e-07,5.083756308351827,-0.28157117447578073,8.103415616503396e-08,0.08370431924064575
1021,-3.1216864304373573,6.352141569101002,3.457868881522615e-07,4.549081568885697,0.04587657986202174,9.193469384652161e-08,0.10505099535802284
1022,-2.3338933819525263,6.65517583177085,2.791669753678657e-07,4.562796940322893,0.02419394800850332,6.396904862560281e-08,-0.11564638441518177
1023,-1.2156004450208122,7.621676651170315,5.392343217977765e-07,4.301281315690291,-0.12475852014137837,1.4148729214051083e-07,0.3811036481412815
1024,-2.8974631519835192,6.987222334466821,4.1950770583690075e-07,3.96705712519676,0.07871186037866783,1.1872271542173839e-07,0.5145941743111034
1025,-2.8188724110762258,6.851747409237505,5.065158957403229e-07,4.385019314240752,-0.043942422650550275,1.224411426702559e-07,0.42363615444032365
1026,-2.1036096891157574,6.7254411737665425,5.127641638140872e-07,4.057703698755422,-0.06453399619556285,1.2406366074764787e-07,0.49726247789613004
1027,-3.6348012858881624,6.703906845395715,4.625077721021599e-07,4.848359843413319,0.027217806766685244,1.1317314188176885e-07,0.21117511129361557
1028,-2.310154467063382,6.825386969532433,4.3335094989567535e-07,4.5931458418152955,-0.05966511888961397,1.997221622481327e-07,0.5081345131185206
1029,-3.1107350827540827,6.636903728103702,5.937186723454114e-07,4.883000532056768,0.013346312363373006,2.3357639779829378e-07,0.4996553204830125
1030,-5.611429372095493,3.6019627305109516,6.324665492410941e-08,4.013687018825369,-0.03465368231519784,2.2368383316447448e-08,0.6138480792177075
1031,-5.9773218237502554,3.4412968144381004,3.8390293186610885e-07,4.86097856665961,-0.18640271729332572,1.5902121278723492e-07,0.2751378658324665
1032,-5.590499867541754,3.780596146777211,4.256265130702051e-07,5.187629557954288,-0.2346963931525452,2.2291342097863272e-07,0.3719396129171479
1033,-6.369530937733475,3.5919544211164314,2.5875326054364653e-07,5.148685937007335,-0.20253941170007894,1.326458512704925e-07,0.25480220941763926
1034,-6.2137271665601475,3.902395464271015,2.489615856419701e-07,4.859155767762283,-0.05501931809065546,1.152405116789892e-07,0.26720174400191243
1035,-6.018254142062257,3.494043877958822,2.7230334100003374e-07,5.0699180857396895,-0.22099759758586035,1.3027094146868444e-07,0.24231519435555116
1036,-6.614817366813667,3.4097619974195665,3.1176883978167627e-07,4.917756315515194,-0.20348788721579666,1.4962544539790854e-07,0.3243694909897342
1037,-4.53210298993517,3.806546539121335,2.6668428523240915e-07,4.381530152155661,-0.26029313202319115,1.618059559418163e-07,0.4760714180804466
1038,-5.9435380080571845,3.616733652756641,2.949457529636792e-07,5.251637894065981,-0.29321773885743396,1.25259059565773e-07,0.19374408711760152
1039,-5.601651999434236,3.9699874272458735,2.128513142043798e-07,4.771068883150022,-0.352421984050838,1.3461281343436966e-07,0.1003204528672653
1040,-6.764164107461118,4.030474383798397,2.0040260784365758e-07,4.428203851603817,-0.07038134116024523,1.16924636913184e-07,0.4559068473064091
1041,-6.786159761256801,3.8494726930863434,2.2151304134106557e-07,4.983616896421696,-0.21181612626985666,1.0467885138601301e-07,0.34053614771615387
1042,-7.9011649214485296,2.5189926983519073,6.668379861220243e-07,5.930726210998487,-0.4847418941392985,3.2506455265441244e-07,0.10561565762557931
1043,-9.242174462653033,4.500527734127759,2.7917835138748764e-08,2.9636577977350216,0.4247220525485262,4.0754871897914645e-09,0.965955629538306
1044,-7.046642639376947,4.744355689076169,5.554033427341383e-07,4.60275938743553,0.18114985321055888,1.676813200219461e-07,0.6201241201069936
1045,-6.338692675204764,4.668849654604727,7.471604271288504e-07,4.345218212309173,0.08333907129628944,3.882624277442656e-07,1.171854773154781
1046,-7.1656406388510545,4.8529300800538255,1.8834955026283006e-07,4.111872471495503,0.26645423605800633,6.616570050334538e-08,0.6827876349655795
1047,-5.594783299516829,4.509521859590133,7.533063012554703e-07,4.826249633062903,0.09676357736329023,2.617070193372605e-07,0.4575419494971042
1048,-7.608268065260037,4.376653901954191,3.9580858838320015e-07,4.5621518739911755,0.11947977123358486,2.5995317156005835e-07,0.7610641741932834
1049,-5.523488284586549,4.559260062237446,8.596548830912764e-07,4.534121147878951,0.040805865542125196,4.921698404986182e-07,1.1243095538821353
1050,-7.094310503185311,4.7020170500538745,1.1690516584539254e-07,4.227832862985217,0.5180078905619563,3.1169586390477485e-08,0.13349148715888645
1051,-5.9378578246830545,4.931883286701238,1.1930606652503062e-07,3.4194389789792923,0.30782865636388423,4.2737303427823293e-08,0.8816257994621688
1052,-5.998466471337378,4.583928984028411,1.708770025959857e-07,3.999109443522095,0.1933337604352319,1.3334543478952205e-07,0.7909588202593001
1053,-4.852526626837623,4.6224771452127476,1.6542227989108376e-07,3.990805729873626,0.005950940372769789,1.1060221862839824e-07,0.8697722136063548
1054,-7.584387580065655,5.0751433148383045,1.1832926633312179e-07,3.9458100898261863,0.19799145486217581,3.748324099381643e-08,0.6202110409434275
1055,-7.849167961672189,4.7978698888317775,7.459594901695068e-08,3.4737401931159075,0.3781068885435634,1.3600969224374482e-08,0.9141695361597946
1056,-7.643669922919607,4.787417478123046,3.282213834449447e-08,3.1326539925136196,0.35353558633280824,9.10155202728457e-09,0.9545388686373245
1057,-7.576993959364085,4.540109839045663,2.3287686587393425e-07,5.016334644971958,0.02777163028589347,4.762127422618663e-08,0.24478839054056903
1058,-6.543278107970606,4.684135344998433,4.2927484412923047e-07,4.7608848386649525,0.01645047805261872,3.799449728553654e-08,0.5537394747299277
1059,-6.630205885271772,4.706485843884543,4.4136102125605867e-07,4.628100850702546,0.2113061924609853,5.3502666333360846e-08,0.611771014737521
1060,-4.002298541234908,4.820496872477462,5.271565859403245e-07,5.475393334869259,-0.16391803108845954,7.629740899007901e-08,0.5402778855585169
1061,-5.72938862814034,4.725857842316936,3.8126861263150925e-07,5.089086816775971,0.22284932524315199,1.9555773116134633e-08,0.2401587766923645
1062,-4.76488064098773,4.736154476393922,4.391731416734796e-07,4.68756213062427,0.10815790577219758,2.3694346490967105e-08,0.8262745196563964
1063,-3.427191264197141,5.238037458279152,3.016462004719937e-07,5.134927959954221,0.08853120578018653,2.714591463999615e-08,0.1907648475730655
1064,-4.320361615247785,5.147997317888704,4.1443875871851533e-07,5.071208396714094,0.17388297095357677,2.9993535949893324e-08,0.44510088668722464
1065,-6.691314061577078,4.506323718822279,2.481160534081149e-07,4.980794916603334,0.2190843883776489,4.291038128321452e-08,0.5481297311077733
